text,sentiment
Media keep on Autoplay eventhough the setting being put to Never Autoplay. Need to set over n over again.,0
ok,0
watching good videos and reels.,0
Ini knp fb makin hari update nya makin gak jelas?? Pesan masuk nya udah di baca tapi notifikasinya gak hilang!!,0
Peter 87492,0
Ranjita,0
Arvind,0
Very bad no grills like me no comments also message 0,0
Hi faccbook team. My faccbook professional mode do not show. Please solve this problem thank you Facebook team..,0
There doesn't seem to be any ryme or reason except the pathology of power at play and garbage being fed into the computers that Facebook uses to operate it's platform.,0
beautiful turkey ✨ ❤🇵🇰❤🇹🇷,0
Facebook marketplace stopped working and it's not giving me a reason why. My account meets all the criterias so this is really getting me annoyed. Not the first time this happened either 🙄,0
Im hacked and stalked by sam and al,0
I am impress,0
zuck is a cuk,0
Esak,0
Where is my you tube wherein there YouTube where is my YouTube,0
"Hello facebook,when i continue scrolling and clicking my stories it will automatically stopping,is this a new issue?",0
Bad,0
FB SUCKS,0
Worst app I ever had,0
Didnt want to give it any rateing just a hacked up pile of cr...p,0
Fake,0
Wow they have suspended my account for no reason Now I know what I am doing And Facebook and meta is not going to like me I am saying no more Facebook is going to pay big time for suspending my account with out justification or legal reasons my lawyers and the news media are going to have a field day with Facebook and Meta now,0
Bhaiti pegu,0
Censorship in FB has become ridiculous. Freedom of expression and freedom of speech is truly dead within the platform..,0
Very nice good,0
"I dont care about the other parts of the update, but let people use marketplace, it won't hurt anyone to look for projects or otherwise",0
Fix the reel auto advance. It cuts off the end of every clip. People's been complaining about it.,0
"Universal FRAUD BOOK,.",0
so lovely 🥰🥰🥰,0
Worst app ever,0
Is nice app thanks you,0
Shivanya,0
Racist,0
Auto updates without permission and Google play store auto updates are disabled.,0
1) Very poor. 2)Only misguiding people and earns money. 3) Promoting Cristian missionary by subsiding Hinduism. 4) Data usage 64 mb and consistently updating software with short intervals! That costs upon user's! 5) Double standard policy with Hindus whereas promoting Islam and Cristianity!,0
"Facebook keeps getting stupider. AI is absolutely destroying the platform. Not only that, there's a stupid group feature that glitches out the comment box. It shows recommended groups to join. And the way those are formatted, it makes it so I can't see what I'm typing in a group post. It's so stupid.",0
"Hi, your security needs an upgrade. Instead of only using older password or gmail or phone number to change new password, why not use biometrics or face scan to identify if the real owner of the account is the one changing it. Since there are so many hackers these days, can you do it? I think facebook can. I don't know what's stopping you to do this in order to prevent hack account, they use all those account to scam people.",0
"Too many ads, links to videos from friends load wrong videos",0
you are looking very beautiful,0
"A BDS.17 z 7,0::::99.43.+299",0
Poor security,0
I like this app❤️,0
Insta,0
Collector,0
"Not all the comments show, even when you have it set to show all comments. Keep getting notifs on comments to a post or comment but I can't see them, even when I try to open all comments, even alot of my comments dissappear. This is pretty basic stuff that meta needs to fix. Adding on, when I hit cancel on moving onto the next video, that means DON'T PLAY THE NEXT VIDEO. And don't fight me trying to rewatch a video.",0
"Na hack ako ang tagal na tapos Ngayon ako nirereport walang ka-alam-alam , ni Hindi nga ako nag shared post non. At matagal ko na din nireport yan bakit hindi niyo pa ni-removed? Magreview kayo ng maayos!",0
They force me to update my age with photo Id to use market place,0
the power of God is greater than all powers!,0
من أجل الأقصى يله يا اخوان المسلمين كلنا يد وحد من اجل فليسطين بسبب حظر فاسيبوك كل من يعلق وينشر على فليسطين الحبيبة لذالك يجب كل مسلم غيور على قضيته يحط نجمة لنظهر اتحاد المسلمين !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
सब का पसंद Facebook,0
The Facebook profile temporary feature cannot be set to a certain date. Only an hour and a day. It's disappointing since i badly need it now.,0
"Everytime someone sends me a video or post, it takes me to a VERY different video completely unrelated to what they wanted to send me. I've all but stored using the app for this reason.",0
Has only gotten worse since going public.,0
Good,0
"For the third time in 2 weeks, my account has been disabled for no cited reason. I can't even access Instagram now. There is nothing I can do but lose business and be angry. This app has become AI Big Brother, but I am not sure what the agenda is.",0
Woke moderators suck. Cancel culture sucks. Can't speak your mind unless you're bowing down to the Left. Why can't you be unbiased?,0
Scrolling stops as soon as I lift my finger. It's definitely a bug because it only happens occasionally. Billions of people use this app everyday and yet quality control is non-existent. Gotta love it,0
"full of racist bigots. If youre a right wing Nazi, you'll love it. they won't ban your hate speech or lies here, only if you're centrist or left of the dumpster fire that is American politics.",0
"Horrible, marketplace shuts you out and says not available in your country when I'm in USA!! Absolutely junk, millions of people are having this problem and they do nothing about it, I guarantee that government is involved, they are forcing people to upload an I D. to use it!!! Shame on you fb for being the sob dog of gov",0
absolutely awful working app that hates free speech.,0
They are just a money making machine and use us as revenue. They have no interest in making their platform safe or in line with actual moral and community standards.🤔,0
I like friends very much,0
